"year","age","sex","n_countries","death_count","population_count"
1835,1,"total",3,46940.09,874662.21
1835,2,"female",3,15195.76,408075.6
1835,2,"male",3,16249.78,416085.29
1835,2,"total",3,31445.54,824160.89
1835,3,"female",3,9751.25,402210.44
1835,3,"male",3,10387.18,409505.95
1835,3,"total",3,20138.43,811716.39
1835,4,"female",3,6597.14,401110
1835,4,"male",3,6956.05,411164.79
1835,4,"total",3,13553.19,812274.79
1835,5,"female",3,5411.21,386562.38
1835,5,"male",3,5630.16,393879.37
1835,5,"total",3,11041.37,780441.75
1835,6,"female",3,4675.6,380321.47
1835,6,"male",3,4799.13,386962.45
1835,6,"total",3,9474.73,767283.92
1835,7,"female",3,4010.79,373693.92
1835,7,"male",3,4060.46,380326.69
1835,7,"total",3,8071.25,754020.61
1835,8,"female",3,3416.78,367857.75
1835,8,"male",3,3414.06,374118.63
1835,8,"total",3,6830.84,741976.38
1835,9,"female",3,2893.62,363583.42
1835,9,"male",3,2859.98,372015.8
1835,9,"total",3,5753.6,735599.22
1835,10,"female",3,2450.86,360814.85
1835,10,"male",3,2402.03,368748.44
1835,10,"total",3,4852.89,729563.29
1835,11,"female",3,2126.76,358064.88
1835,11,"male",3,2055.46,365946.94
1835,11,"total",3,4182.22,724011.82
1835,12,"female",3,1930.94,354696.9
1835,12,"male",3,1824.1,362433.09
1835,12,"total",3,3755.04,717129.99
1835,13,"female",3,1863.38,353992.66
1835,13,"male",3,1707.95,361697.9
1835,13,"total",3,3571.33,715690.56
1835,14,"female",3,1924.06,348187.84
1835,14,"male",3,1706.99,357805.62
1835,14,"total",3,3631.05,705993.46
1835,15,"female",3,2087.81,344588.89
1835,15,"male",3,1812.1,354011.58
1835,15,"total",3,3899.91,698600.47
1835,16,"female",3,2253.74,340677.92
1835,16,"male",3,1986.65,350346.16
1835,16,"total",3,4240.39,691024.08
1835,17,"female",3,2396.63,336341.73
1835,17,"male",3,2221.54,346218.04
1835,17,"total",3,4618.17,682559.77
1835,18,"female",3,2516.5,333877.65
1835,18,"male",3,2516.76,344509.92
1835,18,"total",3,5033.26,678387.57
1835,19,"female",3,2613.32,324626.7
1835,19,"male",3,2872.27,339855.07
1835,19,"total",3,5485.59,664481.77
1835,20,"female",3,2688.24,316912.92
1835,20,"male",3,3255.91,332449.25
1835,20,"total",3,5944.15,649362.17
1835,21,"female",3,2745.73,309734.49
1835,21,"male",3,3538.81,325166.3
1835,21,"total",3,6284.54,634900.79
1835,22,"female",3,2786.92,304698.51
1835,22,"male",3,3688.8,319369.6
1835,22,"total",3,6475.72,624068.11
1835,23,"female",3,2811.79,299597.29
1835,23,"male",3,3705.86,313792.53
1835,23,"total",3,6517.65,613389.82
1835,24,"female",3,2820.33,296714.58
1835,24,"male",3,3589.98,307531.24
1835,24,"total",3,6410.31,604245.82
1835,25,"female",3,2814.7,289913.74
1835,25,"male",3,3369.66,300198.75
1835,25,"total",3,6184.36,590112.49
1835,26,"female",3,2803.33,285618.97
1835,26,"male",3,3158.72,295344.29
1835,26,"total",3,5962.05,580963.26
1835,27,"female",3,2788.39,284063.64
1835,27,"male",3,2985.68,293162.56
1835,27,"total",3,5774.07,577226.2
1835,28,"female",3,2769.86,281954
1835,28,"male",3,2850.49,290980.13
1835,28,"total",3,5620.35,572934.13
1835,29,"female",3,2747.73,280161.62
1835,29,"male",3,2753.19,287490.18
1835,29,"total",3,5500.92,567651.8
1835,30,"female",3,2727.05,277203.22
1835,30,"male",3,2694.28,284334.9
1835,30,"total",3,5421.33,561538.12
1835,31,"female",3,2728.03,274601.34
1835,31,"male",3,2675.86,281680.74
1835,31,"total",3,5403.89,556282.08
1835,32,"female",3,2755.71,272707.38
1835,32,"male",3,2698.44,279534.93
1835,32,"total",3,5454.15,552242.31
1835,33,"female",3,2810.07,266205.5
1835,33,"male",3,2762.01,273116.49
1835,33,"total",3,5572.08,539321.99
1835,34,"female",3,2891.15,274326.43
1835,34,"male",3,2866.58,271362.85
1835,34,"total",3,5757.73,545689.28
1835,35,"female",3,2989.69,271212.45
1835,35,"male",3,2994.98,267784.77
1835,35,"total",3,5984.67,538997.22
1835,36,"female",3,3068.96,265898.91
1835,36,"male",3,3078.54,262442.45
1835,36,"total",3,6147.5,528341.36
1835,37,"female",3,3119.7,258449.89
1835,37,"male",3,3100.09,254713.58
1835,37,"total",3,6219.79,513163.47
1835,38,"female",3,3141.95,250286.58
1835,38,"male",3,3059.65,246310.06
1835,38,"total",3,6201.6,496596.64
1835,39,"female",3,3135.7,268149.2
1835,39,"male",3,2957.19,238109.12
1835,39,"total",3,6092.89,506258.32
1835,40,"female",3,3106.41,254944.93
1835,40,"male",3,2811.2,225539.65
1835,40,"total",3,5917.61,480484.58
1835,41,"female",3,3075.93,243195.72
1835,41,"male",3,2695.49,215144.34
1835,41,"total",3,5771.42,458340.06
1835,42,"female",3,3049.73,233417.27
1835,42,"male",3,2628.55,206271.85
1835,42,"total",3,5678.28,439689.12
1835,43,"female",3,3027.8,223087.14
1835,43,"male",3,2610.37,197134.39
1835,43,"total",3,5638.17,420221.53
1835,44,"female",3,3010.14,226018.38
1835,44,"male",3,2640.95,185271.05
1835,44,"total",3,5651.09,411289.43
1835,45,"female",3,2999.73,222206.23
1835,45,"male",3,2713.4,181739.77
1835,45,"total",3,5713.13,403946
1835,46,"female",3,3008.44,219940.06
1835,46,"male",3,2800.25,179934.86
1835,46,"total",3,5808.69,399874.92
1835,47,"female",3,3039.29,218218.52
1835,47,"male",3,2894.61,178539.31
1835,47,"total",3,5933.9,396757.83
1835,48,"female",3,3092.24,218840.47
1835,48,"male",3,2996.49,178911.39
1835,48,"total",3,6088.73,397751.86
1835,49,"female",3,3167.32,199837.87
1835,49,"male",3,3105.88,178473.51
1835,49,"total",3,6273.2,378311.38
1835,50,"female",3,3259.91,197279.24
1835,50,"male",3,3221.72,176006.37
1835,50,"total",3,6481.63,373285.61
1835,51,"female",3,3351.73,194090.28
1835,51,"male",3,3339.71,173334.59
1835,51,"total",3,6691.44,367424.87
1835,52,"female",3,3438.16,189786.22
1835,52,"male",3,3458.77,169766.67
1835,52,"total",3,6896.93,359552.89
1835,53,"female",3,3519.23,183979.92
1835,53,"male",3,3578.92,164610.15
1835,53,"total",3,7098.15,348590.07
1835,54,"female",3,3594.95,180288.36
1835,54,"male",3,3700.16,161770.46
1835,54,"total",3,7295.11,342058.82
1835,55,"female",3,3671.58,175518.28
1835,55,"male",3,3817.16,157323.18
1835,55,"total",3,7488.74,332841.46
1835,56,"female",3,3774.25,170006.81
1835,56,"male",3,3908.65,152131.93
1835,56,"total",3,7682.9,322138.74
1835,57,"female",3,3909.26,163633.81
1835,57,"male",3,3969.32,145988.22
1835,57,"total",3,7878.58,309622.03
1835,58,"female",3,4076.61,156602.84
1835,58,"male",3,3999.15,139092.81
1835,58,"total",3,8075.76,295695.65
1835,59,"female",3,4276.31,158179.19
1835,59,"male",3,3998.16,131230.32
1835,59,"total",3,8274.47,289409.51
1835,60,"female",3,4498.53,149360.58
1835,60,"male",3,3979.63,123155.5
1835,60,"total",3,8478.16,272516.08
1835,61,"female",3,4704.05,141753.27
1835,61,"male",3,3996.79,116340.02
1835,61,"total",3,8700.84,258093.29
1835,62,"female",3,4883.1,134749.24
1835,62,"male",3,4062.88,110264.97
1835,62,"total",3,8945.98,245014.21
1835,63,"female",3,5035.65,129514.17
1835,63,"male",3,4177.95,105743.46
1835,63,"total",3,9213.6,235257.63
1835,64,"female",3,5161.7,121422.71
1835,64,"male",3,4341.98,99730.61
1835,64,"total",3,9503.68,221153.32
1835,65,"female",3,5266.78,118064.98
1835,65,"male",3,4545.19,97024.08
1835,65,"total",3,9811.97,215089.06
1835,66,"female",3,5373.15,114116.65
1835,66,"male",3,4748.39,93838.68
1835,66,"total",3,10121.54,207955.33
1835,67,"female",3,5486.37,109528.75
1835,67,"male",3,4941.81,90158.38
1835,67,"total",3,10428.18,199687.13
1835,68,"female",3,5606.42,105270.34
1835,68,"male",3,5125.46,86648.96
1835,68,"total",3,10731.88,191919.3
1835,69,"female",3,5733.27,94095.94
1835,69,"male",3,5299.3,82050.35
1835,69,"total",3,11032.57,176146.29
1835,70,"female",3,5854.53,88095.44
1835,70,"male",3,5453.63,76859.95
1835,70,"total",3,11308.16,164955.39
1835,71,"female",3,5920.33,82048.99
1835,71,"male",3,5549.5,71584.27
1835,71,"total",3,11469.83,153633.26
1835,72,"female",3,5918.27,75904.76
1835,72,"male",3,5577.19,66254.44
1835,72,"total",3,11495.46,142159.2
1835,73,"female",3,5848.35,69812.8
1835,73,"male",3,5536.66,60936.21
1835,73,"total",3,11385.01,130749.01
1835,74,"female",3,5710.53,62145.49
1835,74,"male",3,5427.92,55411.09
1835,74,"total",3,11138.45,117556.58
1835,75,"female",3,5515.56,56379.82
1835,75,"male",3,5260.61,50263.46
1835,75,"total",3,10776.17,106643.28
1835,76,"female",3,5306.28,50485.96
1835,76,"male",3,5073.15,45024.96
1835,76,"total",3,10379.43,95510.92
1835,77,"female",3,5093.39,44815.21
1835,77,"male",3,4875.17,39885.93
1835,77,"total",3,9968.56,84701.14
1835,78,"female",3,4876.93,39121.36
1835,78,"male",3,4666.67,34715.39
1835,78,"total",3,9543.6,73836.75
1835,79,"female",3,4656.84,35455
1835,79,"male",3,4447.63,30002.79
1835,79,"total",3,9104.47,65457.79
1835,80,"female",3,4421.92,29724.15
1835,80,"male",3,4208.96,26447.2
1835,80,"total",3,8630.88,56171.35
1835,81,"female",3,4127.2,25079.95
1835,81,"male",3,3914.01,22231.99
1835,81,"total",3,8041.21,47311.94
1835,82,"female",3,3761.44,20726.5
1835,82,"male",3,3553.74,18259.24
1835,82,"total",3,7315.18,38985.74
1835,83,"female",3,3324.64,16785.05
1835,83,"male",3,3128.07,14655.42
1835,83,"total",3,6452.71,31440.47
1835,84,"female",3,2816.78,13221.69
1835,84,"male",3,2637.04,11467.52
1835,84,"total",3,5453.82,24689.21
1835,85,"female",3,2264.38,10233.2
1835,85,"male",3,2105.95,8804.54
1835,85,"total",3,4370.33,19037.74
1835,86,"female",3,1773.45,7856.43
1835,86,"male",3,1635.97,6709.35
1835,86,"total",3,3409.42,14565.78
1835,87,"female",3,1370.43,5983.57
1835,87,"male",3,1252.4,5094.99
1835,87,"total",3,2622.83,11078.56
1835,88,"female",3,1055.41,4551.17
1835,88,"male",3,955.25,3879.3
1835,88,"total",3,2010.66,8430.47
1835,89,"female",3,828.31,3480.97
1835,89,"male",3,744.5,2977.5
1835,89,"total",3,1572.81,6458.47
1835,90,"female",3,677.07,2662.67
1835,90,"male",3,608.09,2287.88
1835,90,"total",3,1285.16,4950.55
1835,91,"female",3,553.19,2033.96
1835,91,"male",3,497.66,1754.62
1835,91,"total",3,1050.85,3788.58
1835,92,"female",3,444.56,1551.28
1835,92,"male",3,401.11,1333.75
1835,92,"total",3,845.67,2885.03
1835,93,"female",3,351.16,1173.38
1835,93,"male",3,318.43,1005.74
1835,93,"total",3,669.59,2179.12
1835,94,"female",3,273.03,866.1
1835,94,"male",3,249.63,750.01
1835,94,"total",3,522.66,1616.11
1835,95,"female",3,209.24,623.26
1835,95,"male",3,191.83,539.36
1835,95,"total",3,401.07,1162.62
1835,96,"female",3,154.68,435.64
1835,96,"male",3,145.86,373.17
1835,96,"total",3,300.54,808.81
1835,97,"female",3,111.95,289.15
1835,97,"male",3,108.1,244.08
1835,97,"total",3,220.05,533.23
1835,98,"female",3,80.62,186.78
1835,98,"male",3,77.56,158.86
1835,98,"total",3,158.18,345.64
1835,99,"female",3,57.51,117.87
1835,99,"male",3,54.22,100.68
1835,99,"total",3,111.73,218.55
1835,100,"female",3,35.57,73.61
1835,100,"male",3,28.88,61.18
1835,100,"total",3,64.45,134.79
1835,101,"female",3,24.31,48.15
1835,101,"male",3,19.23,42.37
1835,101,"total",3,43.54,90.52
1835,102,"female",3,16.45,30.91
1835,102,"male",3,13.1,27.47
1835,102,"total",3,29.55,58.38
1835,103,"female",3,11.16,20
1835,103,"male",3,8.53,17.47
1835,103,"total",3,19.69,37.47
1835,104,"female",3,7.73,13.72
1835,104,"male",3,5.65,11.7
1835,104,"total",3,13.38,25.42
1835,105,"female",3,5.3,8.45
1835,105,"male",3,3.74,6.97
1835,105,"total",3,9.04,15.42
1835,106,"female",3,3.47,5.37
1835,106,"male",3,2.32,3.91
1835,106,"total",3,5.79,9.28
1835,107,"female",3,2.29,2.44
1835,107,"male",3,1.43,1.87
1835,107,"total",3,3.72,4.31
1835,108,"female",3,1.5,1.3
1835,108,"male",3,0.9,0.69
1835,108,"total",3,2.4,1.99
1835,109,"female",3,0.94,0.71
1835,109,"male",3,0.3,0
1835,109,"total",3,1.24,0.71
1835,110,"female",3,0.29,0
1835,110,"male",3,0,0
1835,110,"total",3,0.29,0
1836,0,"female",3,83668,518870.46
1836,0,"male",3,104445,546777.77
1836,0,"total",3,188113,1065648.23
1836,1,"female",3,21246.9,442858.86
1836,1,"male",3,22374.92,451099.14
1836,1,"total",3,43621.82,893958
1836,2,"female",3,14271.73,419661.76
1836,2,"male",3,15051.34,426727.38
1836,2,"total",3,29323.07,846389.14
1836,3,"female",3,9087.38,400305.72
1836,3,"male",3,9554.14,406751.55
1836,3,"total",3,18641.52,807057.27
1836,4,"female",3,6004.98,391784.56
1836,4,"male",3,6249.59,397835.87
1836,4,"total",3,12254.57,789620.43
1836,5,"female",3,4759.39,386644.53
1836,5,"male",3,4871.94,395417.82
1836,5,"total",3,9631.33,782062.35
1836,6,"female",3,3979.11,380559.99
1836,6,"male",3,3991.61,388794.05
1836,6,"total",3,7970.72,769354.04
1836,7,"female",3,3321.22,375451
1836,7,"male",3,3251.24,383068.79
1836,7,"total",3,6572.46,758519.79
1836,8,"female",3,2785.71,369865.37
1836,8,"male",3,2650.82,377574.91
1836,8,"total",3,5436.53,747440.28
1836,9,"female",3,2372.58,364174.34
1836,9,"male",3,2190.41,371516.48
1836,9,"total",3,4562.99,735690.82
1836,10,"female",3,2075.48,360737.1
1836,10,"male",3,1862.09,368338.91
1836,10,"total",3,3937.57,729076.01
1836,11,"female",3,1868.85,359058.48
1836,11,"male",3,1634.68,366333.23
1836,11,"total",3,3503.53,725391.71
1836,12,"female",3,1746.32,356277.94
1836,12,"male",3,1500.33,363548.79
1836,12,"total",3,3246.65,719826.73
1836,13,"female",3,1707.87,352878.15
1836,13,"male",3,1459.06,360053.41
1836,13,"total",3,3166.93,712931.56
1836,14,"female",3,1753.5,352488.47
1836,14,"male",3,1510.85,359720.82
1836,14,"total",3,3264.35,712209.29
1836,15,"female",3,1868.84,346746.3
1836,15,"male",3,1645.39,356488.13
1836,15,"total",3,3514.23,703234.43
1836,16,"female",3,1996.35,342032.75
1836,16,"male",3,1821.37,351497.59
1836,16,"total",3,3817.72,693530.34
1836,17,"female",3,2121.64,337757.72
1836,17,"male",3,2028.48,347416.79
1836,17,"total",3,4150.12,685174.51
1836,18,"female",3,2244.68,333229.02
1836,18,"male",3,2266.71,342980.69
1836,18,"total",3,4511.39,676209.71
1836,19,"female",3,2365.5,331247.97
1836,19,"male",3,2536.06,341563.22
1836,19,"total",3,4901.56,672811.19
1836,20,"female",3,2478.95,321913.4
1836,20,"male",3,2817.27,336761
1836,20,"total",3,5296.22,658674.4
1836,21,"female",3,2564.46,314359.73
1836,21,"male",3,3033.33,329453.78
1836,21,"total",3,5597.79,643813.51
1836,22,"female",3,2616.89,307107.7
1836,22,"male",3,3165.01,322022.36
1836,22,"total",3,5781.9,629130.06
1836,23,"female",3,2636.22,301996.23
1836,23,"male",3,3212.26,316169.55
1836,23,"total",3,5848.48,618165.78
1836,24,"female",3,2622.47,297035.66
1836,24,"male",3,3175.13,310857.58
1836,24,"total",3,5797.6,607893.24
1836,25,"female",3,2582.85,293718.72
1836,25,"male",3,3067.48,303929.03
1836,25,"total",3,5650.33,597647.75
1836,26,"female",3,2546.22,287034.17
1836,26,"male",3,2944.88,296837.64
1836,26,"total",3,5491.1,583871.81
1836,27,"female",3,2519.8,282911.23
1836,27,"male",3,2821.25,292232.94
1836,27,"total",3,5341.05,575144.17
1836,28,"female",3,2503.58,281347.43
1836,28,"male",3,2696.57,290059.48
1836,28,"total",3,5200.15,571406.91
1836,29,"female",3,2497.55,279550.77
1836,29,"male",3,2570.83,288190.99
1836,29,"total",3,5068.38,567741.76
1836,30,"female",3,2502.42,277411.3
1836,30,"male",3,2454.04,285724.74
1836,30,"total",3,4956.46,563136.04
1836,31,"female",3,2520.92,274297.13
1836,31,"male",3,2386,282463.34
1836,31,"total",3,4906.92,556760.47
1836,32,"female",3,2553.7,271779.15
1836,32,"male",3,2376.68,279928.13
1836,32,"total",3,4930.38,551707.28
1836,33,"female",3,2600.79,269723.39
1836,33,"male",3,2426.07,277659.66
1836,33,"total",3,5026.86,547383.05
1836,34,"female",3,2662.19,262570.96
1836,34,"male",3,2534.23,270588.88
1836,34,"total",3,5196.42,533159.84
1836,35,"female",3,2732.53,272133.28
1836,35,"male",3,2681.58,269256.58
1836,35,"total",3,5414.11,541389.86
1836,36,"female",3,2790.55,268980
1836,36,"male",3,2790.26,265470.02
1836,36,"total",3,5580.81,534450.02
1836,37,"female",3,2830.88,262987.77
1836,37,"male",3,2840.77,259424.49
1836,37,"total",3,5671.65,522412.26
1836,38,"female",3,2853.53,255092.1
1836,38,"male",3,2833.1,251230.9
1836,38,"total",3,5686.63,506323
1836,39,"female",3,2858.51,247006.76
1836,39,"male",3,2767.27,242922.94
1836,39,"total",3,5625.78,489929.7
1836,40,"female",3,2848.26,264905.39
1836,40,"male",3,2658.02,234988.33
1836,40,"total",3,5506.28,499893.72
1836,41,"female",3,2832.63,251440.75
1836,41,"male",3,2564.25,222320.17
1836,41,"total",3,5396.88,473760.92
1836,42,"female",3,2814.11,240136.4
1836,42,"male",3,2500.75,212365.32
1836,42,"total",3,5314.86,452501.72
1836,43,"female",3,2792.68,230697.78
1836,43,"male",3,2467.5,203808.74
1836,43,"total",3,5260.18,434506.52
1836,44,"female",3,2768.32,220219.73
1836,44,"male",3,2464.48,194518.1
1836,44,"total",3,5232.8,414737.83
1836,45,"female",3,2745.68,223618.74
1836,45,"male",3,2490.14,182124.67
1836,45,"total",3,5235.82,405743.41
1836,46,"female",3,2743.13,220377.74
1836,46,"male",3,2538.07,178963.78
1836,46,"total",3,5281.2,399341.52
1836,47,"female",3,2765.28,218149.85
1836,47,"male",3,2606.71,177175.1
1836,47,"total",3,5371.99,395324.95
1836,48,"female",3,2812.16,216564.17
1836,48,"male",3,2696.02,175894.41
1836,48,"total",3,5508.18,392458.58
1836,49,"female",3,2883.74,217748.03
1836,49,"male",3,2806.05,176734.04
1836,49,"total",3,5689.79,394482.07
1836,50,"female",3,2975.17,197069.96
1836,50,"male",3,2933.43,175474.61
1836,50,"total",3,5908.6,372544.57
1836,51,"female",3,3066.91,193806.4
1836,51,"male",3,3064.82,172516.28
1836,51,"total",3,6131.73,366322.68
1836,52,"female",3,3154.14,190550.89
1836,52,"male",3,3196.92,169777.35
1836,52,"total",3,6351.06,360328.24
1836,53,"female",3,3236.82,185983.78
1836,53,"male",3,3329.68,165950.65
1836,53,"total",3,6566.5,351934.43
1836,54,"female",3,3314.98,179616.88
1836,54,"male",3,3463.15,160257.43
1836,54,"total",3,6778.13,339874.31
1836,55,"female",3,3395.31,176519.25
1836,55,"male",3,3592.5,158032.56
1836,55,"total",3,6987.81,334551.81
1836,56,"female",3,3504.54,171907.48
1836,56,"male",3,3698.54,153634.99
1836,56,"total",3,7203.08,325542.47
1836,57,"female",3,3649.39,166101.82
1836,57,"male",3,3776.49,148147.71
1836,57,"total",3,7425.88,314249.53
1836,58,"female",3,3829.85,159524.69
1836,58,"male",3,3826.34,141836.6
1836,58,"total",3,7656.19,301361.29
1836,59,"female",3,4045.93,152216.8
1836,59,"male",3,3848.1,134762.01
1836,59,"total",3,7894.03,286978.81
1836,60,"female",3,4285.97,153441.66
1836,60,"male",3,3851.8,126764.17
1836,60,"total",3,8137.77,280205.83
1836,61,"female",3,4503.34,144367.97
1836,61,"male",3,3877.47,118643.44
1836,61,"total",3,8380.81,263011.41
1836,62,"female",3,4686.35,136812.07
1836,62,"male",3,3935.19,112030.86
1836,62,"total",3,8621.54,248842.93
1836,63,"female",3,4835.01,129971.51
1836,63,"male",3,4024.9,106213.42
1836,63,"total",3,8859.91,236184.93
1836,64,"female",3,4949.34,124559.32
1836,64,"male",3,4146.64,101588.54
1836,64,"total",3,9095.98,226147.86
1836,65,"female",3,5039.67,116337.72
1836,65,"male",3,4298.1,95066.53
1836,65,"total",3,9337.77,211404.25
1836,66,"female",3,5147.39,112813.19
1836,66,"male",3,4470.09,92215.89
1836,66,"total",3,9617.48,205029.08
1836,67,"female",3,5282.86,108645.75
1836,67,"male",3,4660.35,88839.26
1836,67,"total",3,9943.21,197485.01
1836,68,"female",3,5446.07,103853.5
1836,68,"male",3,4868.85,85002.77
1836,68,"total",3,10314.92,188856.27
1836,69,"female",3,5637.02,99502.41
1836,69,"male",3,5095.59,81449.92
1836,69,"total",3,10732.61,180952.33
1836,70,"female",3,5835.66,88449.96
1836,70,"male",3,5323.16,76597.88
1836,70,"total",3,11158.82,165047.84
1836,71,"female",3,5961.7,82300.7
1836,71,"male",3,5481.72,71315.6
1836,71,"total",3,11443.42,153616.3
1836,72,"female",3,5995.07,76151.17
1836,72,"male",3,5553.83,65967.36
1836,72,"total",3,11548.9,142118.53
1836,73,"female",3,5935.77,69998.26
1836,73,"male",3,5539.53,60633.35
1836,73,"total",3,11475.3,130631.61
1836,74,"female",3,5783.83,63928.45
1836,74,"male",3,5438.77,55330.79
1836,74,"total",3,11222.6,119259.24
1836,75,"female",3,5556.18,56850.28
1836,75,"male",3,5264.86,50183.53
1836,75,"total",3,10821.04,107033.81
1836,76,"female",3,5320.83,51200.56
1836,76,"male",3,5070.8,45142.94
1836,76,"total",3,10391.63,96343.5
1836,77,"female",3,5094.74,45451.29
1836,77,"male",3,4869.87,40053.33
1836,77,"total",3,9964.61,85504.62
1836,78,"female",3,4877.89,39931.86
1836,78,"male",3,4662.08,35093.24
1836,78,"total",3,9539.97,75025.1
1836,79,"female",3,4670.34,34427.98
1836,79,"male",3,4447.42,30140.17
1836,79,"total",3,9117.76,64568.15
1836,80,"female",3,4457.92,29993.93
1836,80,"male",3,4216.27,26504.18
1836,80,"total",3,8674.19,56498.11
1836,81,"female",3,4184.19,25438.53
1836,81,"male",3,3930.24,22378.44
1836,81,"total",3,8114.43,47816.97
1836,82,"female",3,3835.02,21125.91
1836,82,"male",3,3579.7,18490.57
1836,82,"total",3,7414.72,39616.48
1836,83,"female",3,3410.44,17173.51
1836,83,"male",3,3164.66,14911.02
1836,83,"total",3,6575.1,32084.53
1836,84,"female",3,2910.43,13692.52
1836,84,"male",3,2685.12,11757.81
1836,84,"total",3,5595.55,25450.33
1836,85,"female",3,2361.21,10654.14
1836,85,"male",3,2165,9072.14
1836,85,"total",3,4526.21,19726.28
1836,86,"female",3,1867.59,8203.35
1836,86,"male",3,1700.07,6927.1
1836,86,"total",3,3567.66,15130.45
1836,87,"female",3,1455.78,6273.58
1836,87,"male",3,1314.28,5258.48
1836,87,"total",3,2770.06,11532.06
1836,88,"female",3,1125.8,4762.11
1836,88,"male",3,1007.59,3985.97
1836,88,"total",3,2133.39,8748.08
1836,89,"female",3,877.62,3603.16
1836,89,"male",3,780.05,3025.75
1836,89,"total",3,1657.67,6628.91
1836,90,"female",3,701.34,2719.11
1836,90,"male",3,621.69,2294.14
1836,90,"total",3,1323.03,5013.25
1836,91,"female",3,557.33,2045.11
1836,91,"male",3,492.91,1733.92
1836,91,"total",3,1050.24,3779.03
1836,92,"female",3,435.65,1532.96
1836,92,"male",3,383.77,1304.29
1836,92,"total",3,819.42,2837.25
1836,93,"female",3,336.33,1151.6
1836,93,"male",3,294.26,973.17
1836,93,"total",3,630.59,2124.77
1836,94,"female",3,259.35,859.75
1836,94,"male",3,224.36,721.04
1836,94,"total",3,483.71,1580.79
1836,95,"female",3,202.22,621.67
1836,95,"male",3,172.11,526.38
1836,95,"total",3,374.33,1148.05
1836,96,"female",3,154.9,440.77
1836,96,"male",3,129.42,370.63
1836,96,"total",3,284.32,811.4
1836,97,"female",3,114.9,301.91
1836,97,"male",3,94.27,246.27
1836,97,"total",3,209.17,548.18
1836,98,"female",3,82.19,192.55
1836,98,"male",3,66.64,151.32
1836,98,"total",3,148.83,343.87
1836,99,"female",3,56.79,117.49
1836,99,"male",3,46.57,93.03
1836,99,"total",3,103.36,210.52
1836,100,"female",3,28.42,69.09
1836,100,"male",3,28.13,57.8
1836,100,"total",3,56.55,126.89
1836,101,"female",3,17.89,44.11
1836,101,"male",3,18.4,37.95
1836,101,"total",3,36.29,82.06
1836,102,"female",3,11.84,28.16
1836,102,"male",3,12.6,26.13
1836,102,"total",3,24.44,54.29
1836,103,"female",3,7.73,17.42
1836,103,"male",3,8.62,16.87
1836,103,"total",3,16.35,34.29
1836,104,"female",3,4.94,10.78
1836,104,"male",3,5.54,10.65
1836,104,"total",3,10.48,21.43
1836,105,"female",3,3.24,7.22
1836,105,"male",3,3.64,7.01
1836,105,"total",3,6.88,14.23
1836,106,"female",3,2.23,4.14
1836,106,"male",3,2.38,4
1836,106,"total",3,4.61,8.14
1836,107,"female",3,1.48,2.59
1836,107,"male",3,1.46,2.12
1836,107,"total",3,2.94,4.71
1836,108,"female",3,1.01,0.57
1836,108,"male",3,0.9,0.72
1836,108,"total",3,1.91,1.29
1836,109,"female",3,0.22,0.11
1836,109,"male",3,0.32,0
1836,109,"total",3,0.54,0.11
1836,110,"female",3,0,0
1836,110,"male",3,0,0
1836,110,"total",3,0,0
1837,0,"female",3,83744,486425.73
1837,0,"male",3,102678,505376.86
1837,0,"total",3,186422,991802.59
1837,1,"female",3,24562.44,465961.3
1837,1,"male",3,25458.16,484604.03
1837,1,"total",3,50020.6,950565.33
1837,2,"female",3,16524.14,423782.92
1837,2,"male",3,17138.32,432607.46
1837,2,"total",3,33662.46,856390.38
1837,3,"female",3,10512.56,408920.39
1837,3,"male",3,10896.56,416472.75
1837,3,"total",3,21409.12,825393.14
1837,4,"female",3,6859.87,396310.77
1837,4,"male",3,7071.96,403607.7
1837,4,"total",3,13931.83,799918.47
1837,5,"female",3,5275.44,386002.42
1837,5,"male",3,5368.45,392738.24
1837,5,"total",3,10643.89,778740.66
1837,6,"female",3,4264.41,381355.14
1837,6,"male",3,4262.61,390248.3
1837,6,"total",3,8527.02,771603.44
1837,7,"female",3,3453.1,375756.55
1837,7,"male",3,3373.58,384071.19
1837,7,"total",3,6826.68,759827.74
1837,8,"female",3,2841.48,371505.84
1837,8,"male",3,2701.38,379223.49
1837,8,"total",3,5542.86,750729.33
1837,9,"female",3,2429.58,365760.77
1837,9,"male",3,2245.98,373420.51
1837,9,"total",3,4675.56,739181.28
1837,10,"female",3,2195.84,364104.26
1837,10,"male",3,1982.51,371284.6
1837,10,"total",3,4178.35,735388.86
1837,11,"female",3,2054.09,359976.65
1837,11,"male",3,1811.35,367758.08
1837,11,"total",3,3865.44,727734.73
1837,12,"female",3,1982.77,358312.1
1837,12,"male",3,1707.59,365646.12
1837,12,"total",3,3690.36,723958.22
1837,13,"female",3,1981.89,356661.64
1837,13,"male",3,1671.25,364113.5
1837,13,"total",3,3653.14,720775.14
1837,14,"female",3,2051.44,353076.04
1837,14,"male",3,1702.31,361063.15
1837,14,"total",3,3753.75,714139.19
1837,15,"female",3,2178.46,349575.57
1837,15,"male",3,1802.02,358698.82
1837,15,"total",3,3980.48,708274.39
1837,16,"female",3,2311.05,347762.55
1837,16,"male",3,1975.14,354922
1837,16,"total",3,4286.19,702684.55
1837,17,"female",3,2436.23,340864.05
